bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
3,45-60m,0.25823898998281075,0.29103194831367435,0.2917432280244206,dom-tech,Single-model final runs,0.14429647800946208,0.14429647800946208,0.14429647800946208,0.14429647800946205,0.49499821364773133,0.49499821364773133,0.49499821364773133,0.4949982136477314,0.6518491528511569,0.6518491528511569,0.6518491528511569,0.651849152851157,0.7263011152416357,0.7263011152416357,0.7263011152416357,0.726301115241636,0.7718649212673117,0.8312124425592082,0.7718649212673117,0.7718649212673117,0.7718649212673117,single_model_final,GPT-5,gpt-5,20,218,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,fixed_15m,4152.670353486286,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,218
0,Q1,0.3009415792852557,0.3572009415792853,0.35752193451744063,dom-tech,Single-model final runs,0.16565419034554837,0.16953151569644453,0.16628016550308958,0.1681296567870407,0.6578633045786331,0.6652647861478115,0.658143715437028,0.6615413041051836,0.8553705077203155,0.8607729640863675,0.8537191051600573,0.857271526998916,0.9186540570175439,0.9244147413662827,0.9173478601042017,0.9200190063267728,0.9466313662648923,0.9466313662648923,0.9511421100107583,0.9453953196949197,0.9476426295586363,single_model_final,GPT-5,gpt-5,20,239,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,normalized_quartile,10810.12798446765,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,232
1,Q2,0.28485257985257983,0.33132678132678134,0.33164619164619163,dom-tech,Single-model final runs,0.15455551457026928,0.1590134781489847,0.15541348034138275,0.15728992679127154,0.5994742771310552,0.6086624071780598,0.5990765672532328,0.6042136201466473,0.7807265774378586,0.7887678285091858,0.7794083276651632,0.7839602489149324,0.851967276977016,0.8600959837256652,0.8494985276131508,0.854405183113331,0.8913854704247718,0.908082232447677,0.9007698813942382,0.8896659744793407,0.8934320761093094,single_model_final,GPT-5,gpt-5,20,240,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,normalized_quartile,7072.088850251884,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,232
2,Q3,0.2667286919117469,0.3104081583335347,0.31130228848988667,dom-tech,Single-model final runs,0.1388243831640058,0.14650824115250816,0.14129491750140327,0.14414359459023687,0.5329637841832964,0.5508907168877568,0.5365670481288806,0.5432925890546035,0.7173192771084337,0.7340601629450556,0.7172973576972428,0.725699700607546,0.7996930161166539,0.8149758865799345,0.799011107864617,0.8065197036563818,0.8479655712050078,0.8706453886427709,0.861343056254648,0.8476957067609505,0.8539761204148832,single_model_final,GPT-5,gpt-5,20,250,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,normalized_quartile,5245.644912641315,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,232
3,Q4,0.254189242026476,0.2878009272189019,0.28848517008322627,dom-tech,Single-model final runs,0.1385084969476984,0.1385084969476984,0.1385084969476984,0.13850849694769843,0.48570227081581163,0.48570227081581163,0.48570227081581163,0.4857022708158116,0.6429919368673872,0.6429919368673872,0.6429919368673872,0.6429919368673873,0.7186241904428496,0.7186241904428496,0.7186241904428496,0.7186241904428496,0.7653207075218867,0.8312124425592082,0.7653207075218867,0.7653207075218867,0.7653207075218864,single_model_final,GPT-5,gpt-5,20,232,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,normalized_quartile,4187.462772356636,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,232
0,0-15m,0.26033711889275274,0.3268770867751886,0.32800928867682566,mag1,Single-model final runs,0.10161295776552937,0.10315222648834382,0.1015971624719363,0.10250472293935496,0.5186771761480466,0.5232233754130866,0.5178771717322633,0.5204601317903201,0.744085872095043,0.7490271686707287,0.7432606863822118,0.7455766146741744,0.8384517855885046,0.8421728218816876,0.8374676942110425,0.8394511318322689,0.8863612013856648,0.8863612013856648,0.8894129876708617,0.8853619773956708,0.8871514510981681,single_model_final,GPT-5,gpt-5,30,393,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,fixed_15m,13867.03455899259,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,387
1,15-30m,0.21749357288496202,0.27128039951538074,0.27211961821459174,mag1,Single-model final runs,0.07916968380400675,0.08267071902327774,0.08028806287630241,0.08151630261981178,0.3991536390025531,0.4104992701326653,0.3995193423237186,0.40503573398672366,0.5939684229199929,0.6077694284606233,0.5934144393346535,0.5998028215662236,0.6919393743024804,0.7022555489390705,0.6899403172402044,0.6966479723836243,0.7505571997515437,0.8014809463608452,0.761254935324576,0.748750070776893,0.7553136231747481,single_model_final,GPT-5,gpt-5,30,408,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,fixed_15m,4905.803044096169,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,387
2,30-45m,0.20348605026941013,0.2533745384393259,0.25427769210447093,mag1,Single-model final runs,0.07826401446654611,0.08442696788313837,0.08029800934881076,0.08233643265131692,0.36729596709028134,0.38319595209530627,0.3699283211396001,0.37706891589002967,0.5415267517349451,0.56180622144761,0.5441049729919247,0.5524478764729747,0.6329896125559178,0.6510921028754851,0.6323276871910745,0.6422982889806957,0.6892193881482623,0.7462003836505828,0.7074603955177713,0.6894652691235248,0.6979126133573704,single_model_final,GPT-5,gpt-5,30,424,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,fixed_15m,3428.006412148477,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,387
3,45-60m,0.20566855517650887,0.2573844769029447,0.25821653063848776,mag1,Single-model final runs,0.08411960132890366,0.08411960132890366,0.08411960132890366,0.08411960132890366,0.38065621056426896,0.38065621056426896,0.38065621056426896,0.3806562105642689,0.5591486629053714,0.5591486629053714,0.5591486629053714,0.5591486629053712,0.6515363780704212,0.6515363780704212,0.6515363780704212,0.6515363780704212,0.7109906310933561,0.7185958124493166,0.7109906310933561,0.7109906310933561,0.710990631093356,single_model_final,GPT-5,gpt-5,30,387,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,fixed_15m,2796.0382282819724,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,387
0,Q1,0.26036526605440674,0.32715461691184156,0.3282808345621103,mag1,Single-model final runs,0.10184178333559875,0.10248131954525877,0.10165813214800919,0.10212684867210525,0.5194062747529015,0.5215467588591955,0.5187056675600681,0.5200862110329753,0.7446414857222649,0.7467499875849675,0.7436051749870066,0.74496168248181,0.8389311626260839,0.8414282704726069,0.838301139934715,0.8394058777032605,0.8867355727820844,0.8867355727820844,0.8889655417954452,0.8862158531913313,0.8869086002410758,single_model_final,GPT-5,gpt-5,30,391,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,13899.5756382255,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,389
1,Q2,0.21787699554469248,0.2705694606764237,0.27140594317851485,mag1,Single-model final runs,0.07976330541906014,0.08268136188045605,0.08058317196429415,0.08173157456680678,0.399199775375544,0.4080576603637381,0.3993633389050822,0.404016376756875,0.5930000712098554,0.6038460922039174,0.5914903755763629,0.5977407113751239,0.6903540462427745,0.7008134365661143,0.689723508567676,0.6948463168867223,0.7486617291193077,0.8016068772897095,0.7593483611972629,0.7466728663053565,0.7522464447376587,single_model_final,GPT-5,gpt-5,30,406,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,4853.021111691023,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,389
2,Q3,0.20379460592355633,0.2535068850771239,0.25437709509189294,mag1,Single-model final runs,0.07792817181014257,0.08343223297167567,0.08022302057906501,0.08179725371134712,0.36698559331353786,0.3834206620684672,0.37067073539150935,0.377179618624394,0.541019625367743,0.5609930616979738,0.5431074938105513,0.5521512950910171,0.6326862678321413,0.6499491353152411,0.6353431328278095,0.6420032081071209,0.689319641552248,0.7464228053094073,0.708642244223441,0.6893522016162821,0.6984113311138522,single_model_final,GPT-5,gpt-5,30,426,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,3477.115044566397,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,389
3,Q4,0.20569456427955135,0.25672806392317216,0.2575758712533293,mag1,Single-model final runs,0.08367006324666199,0.08367006324666199,0.08367006324666199,0.08367006324666203,0.3797309978104473,0.3797309978104473,0.3797309978104473,0.3797309978104472,0.5581173260572988,0.5581173260572988,0.5581173260572988,0.5581173260572988,0.6503865561779547,0.6503865561779547,0.6503865561779547,0.6503865561779546,0.7096926268150103,0.7185958124493166,0.7096926268150103,0.7096926268150103,0.7096926268150103,single_model_final,GPT-5,gpt-5,30,389,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,2784.027422688067,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,389
0,0-15m,0.2594795539033457,0.30749420828619145,0.3090781746673132,dom-tech,Single-model final runs,0.12340505379034275,0.20958754695103704,0.19069958059466796,0.19934198499341668,0.530998159781712,0.6673727469623638,0.6314786808374699,0.6488894584306921,0.8077269800386349,0.8930188140037252,0.8692869959432061,0.881853286952685,0.9139925495065682,0.9615743625888001,0.9435784955962744,0.9518225463185636,0.9581342887473461,0.9581342887473461,0.9854799092388457,0.9718754826091782,0.9791720881427868,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,229,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,13350.093088857546,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
1,15-30m,0.23452573274867297,0.262058619893838,0.26293561043157165,dom-tech,Single-model final runs,0.12506589351607802,0.1591671739508902,0.14368713824150742,0.14953315106558734,0.4315380493033226,0.4966589223267294,0.45746962033927835,0.4791568960322875,0.6381471389645776,0.7183136516235459,0.651009777055109,0.6833087291186908,0.7335088691796009,0.7994785011257965,0.7346931057294125,0.7715519728555956,0.7810208685843204,0.8904529868254828,0.8478391865206211,0.7874257817723678,0.8170957800210711,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,125,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,3286.9209253692325,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
2,30-45m,0.17647541993511026,0.16969896094295453,0.1700685859788903,dom-tech,Single-model final runs,0.09992634421802112,0.11230684326710817,0.10368766389026347,0.10806142195177897,0.30331991951710263,0.3389840539292784,0.30476287599747043,0.3220627534700987,0.42871874194379994,0.47623720749423226,0.42528761129549364,0.4521668942836284,0.4881015335801163,0.5412840460063836,0.4869097157345125,0.5091064095806418,0.5164179104477612,0.8338813880614337,0.5655592445797755,0.5155892106645653,0.5399695083297323,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,101,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,1154.2052698682533,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
3,45-60m,0.1028440700878698,0.09223730047314511,0.09223730047314511,dom-tech,Single-model final runs,0.05329780146568954,0.05329780146568954,0.05329780146568954,0.05329780146568955,0.14835164835164835,0.14835164835164835,0.14835164835164835,0.1483516483516483,0.20623671155209072,0.20623671155209072,0.20623671155209072,0.2062367115520907,0.23682284040995608,0.23682284040995608,0.23682284040995608,0.23682284040995608,0.25208175624526874,0.7747007827033098,0.25208175624526874,0.25208175624526874,0.25208175624526863,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,90,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,239.67051229226752,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
0,Q1,0.2594795539033457,0.30749420828619145,0.3090781746673132,dom-tech,Single-model final runs,0.12340505379034275,0.20958754695103704,0.19069958059466796,0.19934198499341668,0.530998159781712,0.6673727469623638,0.6314786808374699,0.6488894584306921,0.8077269800386349,0.8930188140037252,0.8692869959432061,0.881853286952685,0.9139925495065682,0.9615743625888001,0.9435784955962744,0.9518225463185636,0.9581342887473461,0.9581342887473461,0.9854799092388457,0.9718754826091782,0.9791720881427868,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,229,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,normalized_quartile,13350.093088857546,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
1,Q2,0.23419177340790187,0.26204221540681943,0.2629217030488905,dom-tech,Single-model final runs,0.12461300309597523,0.16107142268819347,0.14130872826276955,0.15292351073300595,0.43263806900170537,0.5138390974306614,0.46275981796228927,0.48848609347485406,0.6399786495863358,0.7247484536775581,0.6491971500888248,0.6904400084640909,0.7349626612355736,0.8139167024378086,0.7425839143881131,0.7769422981731973,0.7823383084577115,0.8901739286354671,0.8627634570481812,0.7877462713820264,0.822146221889957,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,132,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,normalized_quartile,3300.951708485689,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
2,Q3,0.16623617725401565,0.15703446605860036,0.1574380498829607,dom-tech,Single-model final runs,0.09216255442670537,0.1021490840528386,0.09360581004816555,0.09886626118639537,0.2782457879088206,0.30700461089617265,0.2806461032327692,0.294491189561305,0.39740985271711526,0.43676462923401627,0.3956812577630831,0.417808834445214,0.4546875,0.49712015640329604,0.44883825248722237,0.47561795847875826,0.481560662747194,0.8284836852207293,0.5277506510645291,0.4676993246060202,0.5027779027821981,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,100,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,normalized_quartile,1026.1295617763446,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
3,Q4,0.1050699579720168,0.09368516252593499,0.09368516252593499,dom-tech,Single-model final runs,0.05665529010238908,0.05665529010238908,0.05665529010238908,0.056655290102389094,0.15140845070422534,0.15140845070422534,0.15140845070422534,0.15140845070422534,0.20872727272727273,0.20872727272727273,0.20872727272727273,0.20872727272727276,0.24022556390977443,0.24022556390977443,0.24022556390977443,0.24022556390977445,0.25603112840466924,0.7730957372466807,0.25603112840466924,0.25603112840466924,0.2560311284046692,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,90,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,normalized_quartile,232.09290884812708,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
0,0-15m,0.2703663737731874,0.33754688864909305,0.33878012435126664,mag1,Single-model final runs,0.13158694463015863,0.19600953163979648,0.17485682757792603,0.18575838919023266,0.6143966729863617,0.7154457099416386,0.6787573079816416,0.6975943199518749,0.8817157978952551,0.9311999559920278,0.9099208993257637,0.9196080907861421,0.9602402923143618,0.9788281055435786,0.9699051584084326,0.9743612733862034,0.9829853536927392,0.9829853536927392,0.992032096682656,0.98554939883659,0.9888295819917704,single_model_final,GLM-5,z-ai/glm-5,10,102,GLM-5,ec-mag1-n10-run01,ed89d518f117e12c753d18ad471c73ef335e5f8a,n10,fixed_15m,15133.856034330727,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01,47
1,15-30m,0.28467973529779,0.34302481137291974,0.3441842213224408,mag1,Single-model final runs,0.15570970079718396,0.16553784732023002,0.16007541827963206,0.16255472847000577,0.6496304777766212,0.666090776931621,0.6549829235144802,0.6607211580580099,0.9009942438513867,0.9086334993551256,0.9024635719343618,0.9051812051224087,0.9693780911291171,0.9737175147100258,0.9692584510986976,0.9710443419132869,0.9888900645434345,0.9805067461562598,0.9912196152230089,0.9883299988555276,0.9893782289848291,single_model_final,GLM-5,z-ai/glm-5,10,52,GLM-5,ec-mag1-n10-run01,ed89d518f117e12c753d18ad471c73ef335e5f8a,n10,fixed_15m,9156.473705791901,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01,47
2,30-45m,0.29443624868282403,0.3494836670179136,0.3503055848261328,mag1,Single-model final runs,0.18178406105342174,0.18178406105342174,0.18178406105342174,0.18178406105342174,0.6989680342310597,0.6989680342310597,0.6989680342310597,0.6989680342310597,0.9204962653500444,0.9204962653500444,0.9204962653500444,0.920496265350044,0.9764391237901172,0.9764391237901172,0.9764391237901172,0.976439123790117,0.9898782831518258,0.9779586198612654,0.9898782831518258,0.9898782831518258,0.9898782831518258,single_model_final,GLM-5,z-ai/glm-5,10,47,GLM-5,ec-mag1-n10-run01,ed89d518f117e12c753d18ad471c73ef335e5f8a,n10,fixed_15m,7589.139778248412,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01,47
