bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
0,Q1,0.26036526605440674,0.32715461691184156,0.3282808345621103,mag1,Single-model final runs,0.10184178333559875,0.10248131954525877,0.10165813214800919,0.10212684867210525,0.5194062747529015,0.5215467588591955,0.5187056675600681,0.5200862110329753,0.7446414857222649,0.7467499875849675,0.7436051749870066,0.74496168248181,0.8389311626260839,0.8414282704726069,0.838301139934715,0.8394058777032605,0.8867355727820844,0.8867355727820844,0.8889655417954452,0.8862158531913313,0.8869086002410758,single_model_final,GPT-5,gpt-5,30,391,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,13899.5756382255,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,389
1,Q2,0.21787699554469248,0.2705694606764237,0.27140594317851485,mag1,Single-model final runs,0.07976330541906014,0.08268136188045605,0.08058317196429415,0.08173157456680678,0.399199775375544,0.4080576603637381,0.3993633389050822,0.404016376756875,0.5930000712098554,0.6038460922039174,0.5914903755763629,0.5977407113751239,0.6903540462427745,0.7008134365661143,0.689723508567676,0.6948463168867223,0.7486617291193077,0.8016068772897095,0.7593483611972629,0.7466728663053565,0.7522464447376587,single_model_final,GPT-5,gpt-5,30,406,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,4853.021111691023,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,389
2,Q3,0.20379460592355633,0.2535068850771239,0.25437709509189294,mag1,Single-model final runs,0.07792817181014257,0.08343223297167567,0.08022302057906501,0.08179725371134712,0.36698559331353786,0.3834206620684672,0.37067073539150935,0.377179618624394,0.541019625367743,0.5609930616979738,0.5431074938105513,0.5521512950910171,0.6326862678321413,0.6499491353152411,0.6353431328278095,0.6420032081071209,0.689319641552248,0.7464228053094073,0.708642244223441,0.6893522016162821,0.6984113311138522,single_model_final,GPT-5,gpt-5,30,426,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,3477.115044566397,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,389
3,Q4,0.20569456427955135,0.25672806392317216,0.2575758712533293,mag1,Single-model final runs,0.08367006324666199,0.08367006324666199,0.08367006324666199,0.08367006324666203,0.3797309978104473,0.3797309978104473,0.3797309978104473,0.3797309978104472,0.5581173260572988,0.5581173260572988,0.5581173260572988,0.5581173260572988,0.6503865561779547,0.6503865561779547,0.6503865561779547,0.6503865561779546,0.7096926268150103,0.7185958124493166,0.7096926268150103,0.7096926268150103,0.7096926268150103,single_model_final,GPT-5,gpt-5,30,389,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,2784.027422688067,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,389
0,0-15m,0.2773043055002434,0.3318996415770609,0.33260763750608435,mag5,Base model as tool,0.16792773769722563,0.32813143646659915,0.283003198890548,0.3070295590043495,0.6583411875589067,0.8257240595290875,0.7394766019212554,0.7977553458885489,0.900136070520026,0.9709742148465382,0.8907554788298105,0.960421575859635,0.9591800356506239,0.9962922068161919,0.9162090200470252,0.9856205000214282,0.97320522766605,0.97320522766605,0.9996402671276271,0.9564111312294518,0.9955833481391327,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,73,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,15879.491545552222,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,19
1,15-30m,0.31264879977284143,0.357097612650984,0.3572286656619269,mag5,Base model as tool,0.2511648223645894,0.35054375115537084,0.301983938855849,0.3256406573765188,0.7342995169082126,0.8167414877356087,0.776561622525105,0.7975581006245617,0.9381807477185752,0.9682261276227755,0.9522789056385539,0.9602394765447742,0.9849045434364363,0.9951301951880854,0.9884395256346632,0.9916244028857534,0.9964285714285714,0.9790433189930571,0.9994489773278159,0.9964513249480222,0.9981435885786183,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,37,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,6672.340425531914,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,19
2,30-45m,0.3530840918156435,0.38930993218986837,0.38927367008739167,mag5,Base model as tool,0.32684450853160296,0.38386083370420543,0.33879865910036155,0.36008099337078564,0.8036750483558994,0.8403934914574894,0.8076784122237367,0.8241073717833709,0.9639990270007297,0.9748283325472057,0.9639886565744847,0.9689068583259147,0.9909446891825746,0.9952727456702836,0.9903380342005039,0.9923465764622671,0.9977837970943118,0.9812622557919966,0.9989714494397222,0.997228343378632,0.9979500706865962,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,25,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,4041.0980151923545,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,19
3,45-60m,0.36660381311544105,0.3985334171380683,0.39828200293316574,mag5,Base model as tool,0.348431105047749,0.348431105047749,0.348431105047749,0.34843110504774905,0.8022490400438838,0.8022490400438838,0.8022490400438838,0.8022490400438841,0.9644334160463193,0.9644334160463193,0.9644334160463193,0.9644334160463189,0.9900221729490022,0.9900221729490022,0.9900221729490022,0.9900221729490021,0.9988854834215659,0.9827480965078549,0.9988854834215659,0.9988854834215659,0.9988854834215654,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,19,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,3581.017792604948,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,19
0,Q1,0.2789470314372216,0.33243695634278186,0.3331686926615994,mag5,Base model as tool,0.16978844638419108,0.3031739614314068,0.2610893780079775,0.28228009672893234,0.6612284653314665,0.8067395661197719,0.736260651195071,0.783140103602405,0.9007152900898698,0.9670516244625303,0.8961139053877885,0.950508997139232,0.9586173021428133,0.9940932275696206,0.925922759711223,0.9874955521982518,0.9723746685576864,0.9723746685576864,0.9991820267734902,0.9333687208400254,0.9887513380367381,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,70,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,15342.808995974565,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,23
1,Q2,0.3104583385750828,0.35656476705665285,0.3568373380299409,mag5,Base model as tool,0.24685314685314685,0.3136430327688908,0.2830727882376896,0.29959991604923414,0.7326022775200337,0.7965327742993268,0.7630729259789022,0.778857876300192,0.9395138496325608,0.9628745601152705,0.948954518932431,0.9559080617398251,0.9860775678363404,0.9935286623084039,0.9882322649511006,0.9907257013934988,0.9971436732362182,0.9790257978379775,0.9992350884827386,0.9970855771837274,0.9982662911707675,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,37,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,6962.2272081794945,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,23
2,Q3,0.3519538305652231,0.3863165778228116,0.38640468743116435,mag5,Base model as tool,0.3367316341829085,0.3367316341829085,0.3367316341829085,0.3367316341829085,0.8088768115942029,0.8088768115942029,0.8088768115942029,0.808876811594203,0.9619945272119185,0.9619945272119185,0.9619945272119185,0.9619945272119185,0.9908144519289651,0.9908144519289651,0.9908144519289651,0.9908144519289653,0.9981498612395929,0.9806892903030761,0.9981498612395929,0.9981498612395929,0.9981498612395932,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,23,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,3231.044239631337,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,23
3,Q4,0.35635123614663256,0.39068135615450195,0.39071414518984854,mag5,Base model as tool,0.320310859063222,0.3304093567251462,0.3189576094707344,0.3243160161576665,0.7808739708676378,0.7902003084215646,0.776800185228062,0.7835269861826937,0.9567154678548695,0.9618181818181818,0.9552205719352693,0.9577724466266742,0.9884836852207294,0.9897189856065799,0.9879717322345225,0.9885974226426173,0.9982851018220793,0.9827480965078549,0.9986167810945388,0.998162609095085,0.9982922286358472,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,24,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,4647.069186418963,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,23
0,0-15m,0.2594795539033457,0.30749420828619145,0.3090781746673132,dom-tech,Single-model final runs,0.12340505379034275,0.20958754695103704,0.19069958059466796,0.19934198499341668,0.530998159781712,0.6673727469623638,0.6314786808374699,0.6488894584306921,0.8077269800386349,0.8930188140037252,0.8692869959432061,0.881853286952685,0.9139925495065682,0.9615743625888001,0.9435784955962744,0.9518225463185636,0.9581342887473461,0.9581342887473461,0.9854799092388457,0.9718754826091782,0.9791720881427868,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,229,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,13350.093088857546,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
1,15-30m,0.23452573274867297,0.262058619893838,0.26293561043157165,dom-tech,Single-model final runs,0.12506589351607802,0.1591671739508902,0.14368713824150742,0.14953315106558734,0.4315380493033226,0.4966589223267294,0.45746962033927835,0.4791568960322875,0.6381471389645776,0.7183136516235459,0.651009777055109,0.6833087291186908,0.7335088691796009,0.7994785011257965,0.7346931057294125,0.7715519728555956,0.7810208685843204,0.8904529868254828,0.8478391865206211,0.7874257817723678,0.8170957800210711,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,125,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,3286.9209253692325,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
2,30-45m,0.17647541993511026,0.16969896094295453,0.1700685859788903,dom-tech,Single-model final runs,0.09992634421802112,0.11230684326710817,0.10368766389026347,0.10806142195177897,0.30331991951710263,0.3389840539292784,0.30476287599747043,0.3220627534700987,0.42871874194379994,0.47623720749423226,0.42528761129549364,0.4521668942836284,0.4881015335801163,0.5412840460063836,0.4869097157345125,0.5091064095806418,0.5164179104477612,0.8338813880614337,0.5655592445797755,0.5155892106645653,0.5399695083297323,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,101,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,1154.2052698682533,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
3,45-60m,0.1028440700878698,0.09223730047314511,0.09223730047314511,dom-tech,Single-model final runs,0.05329780146568954,0.05329780146568954,0.05329780146568954,0.05329780146568955,0.14835164835164835,0.14835164835164835,0.14835164835164835,0.1483516483516483,0.20623671155209072,0.20623671155209072,0.20623671155209072,0.2062367115520907,0.23682284040995608,0.23682284040995608,0.23682284040995608,0.23682284040995608,0.25208175624526874,0.7747007827033098,0.25208175624526874,0.25208175624526874,0.25208175624526863,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,90,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,239.67051229226752,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
0,Q1,0.2594795539033457,0.30749420828619145,0.3090781746673132,dom-tech,Single-model final runs,0.12340505379034275,0.20958754695103704,0.19069958059466796,0.19934198499341668,0.530998159781712,0.6673727469623638,0.6314786808374699,0.6488894584306921,0.8077269800386349,0.8930188140037252,0.8692869959432061,0.881853286952685,0.9139925495065682,0.9615743625888001,0.9435784955962744,0.9518225463185636,0.9581342887473461,0.9581342887473461,0.9854799092388457,0.9718754826091782,0.9791720881427868,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,229,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,normalized_quartile,13350.093088857546,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
1,Q2,0.23419177340790187,0.26204221540681943,0.2629217030488905,dom-tech,Single-model final runs,0.12461300309597523,0.16107142268819347,0.14130872826276955,0.15292351073300595,0.43263806900170537,0.5138390974306614,0.46275981796228927,0.48848609347485406,0.6399786495863358,0.7247484536775581,0.6491971500888248,0.6904400084640909,0.7349626612355736,0.8139167024378086,0.7425839143881131,0.7769422981731973,0.7823383084577115,0.8901739286354671,0.8627634570481812,0.7877462713820264,0.822146221889957,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,132,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,normalized_quartile,3300.951708485689,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
2,Q3,0.16623617725401565,0.15703446605860036,0.1574380498829607,dom-tech,Single-model final runs,0.09216255442670537,0.1021490840528386,0.09360581004816555,0.09886626118639537,0.2782457879088206,0.30700461089617265,0.2806461032327692,0.294491189561305,0.39740985271711526,0.43676462923401627,0.3956812577630831,0.417808834445214,0.4546875,0.49712015640329604,0.44883825248722237,0.47561795847875826,0.481560662747194,0.8284836852207293,0.5277506510645291,0.4676993246060202,0.5027779027821981,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,100,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,normalized_quartile,1026.1295617763446,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
3,Q4,0.1050699579720168,0.09368516252593499,0.09368516252593499,dom-tech,Single-model final runs,0.05665529010238908,0.05665529010238908,0.05665529010238908,0.056655290102389094,0.15140845070422534,0.15140845070422534,0.15140845070422534,0.15140845070422534,0.20872727272727273,0.20872727272727273,0.20872727272727273,0.20872727272727276,0.24022556390977443,0.24022556390977443,0.24022556390977443,0.24022556390977445,0.25603112840466924,0.7730957372466807,0.25603112840466924,0.25603112840466924,0.2560311284046692,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,90,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,normalized_quartile,232.09290884812708,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,90
0,0-15m,0.22944848401701193,0.29113733022362465,0.2934764713952531,dom-agi,Base model as tool,0.11713656760646855,0.2402842808093157,0.1830291099339174,0.2113334277039768,0.47352766210588937,0.6816735238629505,0.5850098181412189,0.6276278953844929,0.7454576473598908,0.8902574674895379,0.822666293649666,0.8581958459107554,0.8769158318349174,0.9585355658301623,0.9175530753924559,0.9389548022450728,0.9396648044692737,0.9396648044692737,0.9852869491207572,0.9614140147421733,0.9742096640153172,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,88,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,fixed_15m,18656.728914002208,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,24
1,15-30m,0.23064187710517803,0.28579040514567355,0.28771242078821674,dom-agi,Base model as tool,0.12712318970141248,0.21280194128656454,0.1826400161257139,0.19536654694398103,0.49303271335446447,0.62878674547591,0.5795567597474205,0.6048782612011209,0.7622877032947248,0.868037126712602,0.8249361379444243,0.8436539565823538,0.8888888888888888,0.9448827362329909,0.9204550033596723,0.9330422798106429,0.9469994560947603,0.9254589748097546,0.9805716391633792,0.9609218154482013,0.9706427390458816,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,58,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,fixed_15m,13875.396999949326,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,24
2,30-45m,0.27334283677833215,0.3219687970222539,0.3240674744594916,dom-agi,Base model as tool,0.18504451038575667,0.25183690562201233,0.21314956352842415,0.23162769043972925,0.5894071334844327,0.6821423759712123,0.6228442510796436,0.649880941447898,0.840666586740199,0.9000827755330011,0.8586094921406873,0.8806319924216672,0.94324617423786,0.9698957884643162,0.9503308440940545,0.9605686722917552,0.9803802833959065,0.9261763115197404,0.9925568023530276,0.9828551136363636,0.9874473485619333,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,42,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,fixed_15m,7882.766678228697,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,24
3,45-60m,0.28391279566828154,0.32715873468224566,0.32826303790253636,dom-agi,Base model as tool,0.2063122219868672,0.2063122219868672,0.2063122219868672,0.2063122219868672,0.6106025122418565,0.6106025122418565,0.6106025122418565,0.6106025122418562,0.8555531778300878,0.8555531778300878,0.8555531778300878,0.8555531778300878,0.9500967950096795,0.9500967950096795,0.9500967950096795,0.9500967950096798,0.9829189189189189,0.9267348526537506,0.9829189189189189,0.9829189189189189,0.9829189189189189,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,24,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,fixed_15m,4449.890784272936,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,24
0,Q1,0.23165408000685894,0.29251302129848605,0.2948064845709223,dom-agi,Base model as tool,0.12023615455787108,0.2046782602622172,0.17170486705022547,0.18926193483855264,0.4800778313359572,0.648060882517222,0.5599035097743493,0.5990632734023331,0.750943228727418,0.8676472156560782,0.8029137730721365,0.8363034390038436,0.8805524615727334,0.9466667848472676,0.9073879849839686,0.9298956297139024,0.9416841822816511,0.9416841822816511,0.9777903928556197,0.9580675046353101,0.9687487112489802,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,84,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,normalized_quartile,18094.825788007092,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,31
1,Q2,0.2310122832655318,0.28608949800545047,0.2878766933923141,dom-agi,Base model as tool,0.12810968422358707,0.18284070056592597,0.16120197256203653,0.17269851798428387,0.4964512514008218,0.5962142770051289,0.5491215455165493,0.574279478209632,0.7651983755076539,0.8393509356557374,0.803227952812078,0.8214747163170739,0.8902683722096815,0.9345449953979805,0.9122801629429975,0.9231726861286071,0.948146749732553,0.9273763463348321,0.9706836418027287,0.9582817840173387,0.9647371713303923,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,57,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,normalized_quartile,13395.781709193148,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,31
